pl_name,pl_hostname,pl_disc,pl_discmethod,pl_facility,pl_kepflag,pl_pnum,pl_orbper,st_dist,pl_massj,pl_masse,pl_rade,st_mass,st_rad,st_teff,st_age
K2-148 b,K2-148,2018,Transit,K2,0,3,4.38395,121,,,1.33,0.65,0.63,4079,
K2-148 c,K2-148,2018,Transit,K2,0,3,6.9226,121,,,1.73,0.65,0.63,4079,
K2-148 d,K2-148,2018,Transit,K2,0,3,9.7579,121,,,1.64,0.65,0.63,4079,
K2-149 b,K2-149,2018,Transit,K2,0,1,11.332,118,,,1.64,0.59,0.57,3745,
K2-15 b,K2-15,2015,Transit,K2,0,1,11.8104,501.03,,,2.48,0.72,0.68,5131,
K2-150 b,K2-150,2018,Transit,K2,0,1,10.59357,110,,,2,0.46,0.44,3499,
K2-151 b,K2-151,2018,Transit,K2,0,1,3.835476,69.61,,,1.49,0.47,0.45,3695,
K2-152 b,K2-152,2018,Transit,K2,0,1,32.6479,108.7,,,2.29,0.63,0.61,4044,
K2-153 b,K2-153,2018,Transit,K2,0,1,7.51574,143.6,,,2,0.55,0.53,3845,
K2-154 b,K2-154,2018,Transit,K2,0,2,3.67626,129.8,,,1.99,0.65,0.63,4097,
K2-154 c,K2-154,2018,Transit,K2,0,2,7.95486,129.8,,,2.07,0.65,0.63,4097,
K2-155 b,K2-155,2018,Transit,K2,0,3,6.342,82,,,1.8,0.65,0.58,4258,
K2-155 c,K2-155,2018,Transit,K2,0,3,13.85,82,,,2.6,0.65,0.58,4258,
K2-155 d,K2-155,2018,Transit,K2,0,3,40.718,82,,,1.9,0.65,0.58,4258,
K2-156 b,K2-156,2018,Transit,K2,0,1,0.81314,150.4,,,1.15,0.66,0.66,4597,
K2-157 b,K2-157,2018,Transit,K2,0,1,0.365257,300.88,,,1.055,0.94,0.88,5456,
K2-158 b,K2-158,2018,Transit,K2,0,2,10.06049,198.2,,,2.64,0.92,0.95,5503,
K2-158 c,K2-158,2018,Transit,K2,0,2,5.90279,198.2,,,1.28,0.92,0.95,5503,
K2-159 b,K2-159,2018,Transit,K2,0,1,12.42205,171.9,,,2.26,0.9,0.83,5425,
K2-16 b,K2-16,2015,Transit,K2,0,2,7.6188,338.19,,,2.02,0.68,0.66,4742,
K2-16 c,K2-16,2015,Transit,K2,0,2,19.07863,338.19,,,2.54,0.68,0.66,4742,
K2-160 b,K2-160,2018,Transit,K2,0,1,3.705871,318.19,,,3.178,0.98,0.91,5649,
K2-161 b,K2-161,2018,Transit,K2,0,1,9.283188,941.09,,,6.117,0.99,2.57,4972,
K2-162 b,K2-162,2018,Transit,K2,0,1,9.45889,125.1,,,1.44,0.75,0.69,4842,
K2-163 b,K2-163,2018,Transit,K2,0,1,6.673117,209.67,,,2.466,0.83,0.76,4937,
K2-164 b,K2-164,2018,Transit,K2,0,1,17.355066,379.64,,,3.249,1.18,2.2,5791,
K2-165 b,K2-165,2018,Transit,K2,0,3,2.354992,135.1,,,1.274,0.83,0.8,5185,
K2-165 c,K2-165,2018,Transit,K2,0,3,4.382745,135.1,,,1.554,0.83,0.8,5185,
K2-165 d,K2-165,2018,Transit,K2,0,3,14.101361,135.1,,,2.648,0.83,0.8,5185,
K2-166 b,K2-166,2018,Transit,K2,0,1,8.52695,481,,,2.19,1.16,1.61,5960,
K2-167 b,K2-167,2018,Transit,K2,0,1,9.977481,81.08,,,2.819,1.02,1.83,5908,
K2-168 b,K2-168,2018,Transit,K2,0,1,15.853989,245.56,,,2.144,0.91,0.87,5554,
K2-169 b,K2-169,2018,Transit,K2,0,1,6.380803,237.35,,,1.273,0.99,0.92,5548,
K2-17 b,K2-17,2015,Transit,K2,0,1,17.96753,125.56,,,2.23,0.71,0.66,4320,
K2-170 b,K2-170,2018,Transit,K2,0,2,7.576544,397.26,,,1.418,0.96,0.98,5748,
K2-170 c,K2-170,2018,Transit,K2,0,2,12.400047,397.26,,,1.802,0.96,0.98,5748,
K2-171 b,K2-171,2018,Transit,K2,0,1,5.628466,616.41,,,2.687,0.89,1.72,5250,
K2-172 b,K2-172,2018,Transit,K2,0,2,14.316941,251.51,,,1.666,0.93,0.87,5569,
K2-172 c,K2-172,2018,Transit,K2,0,2,29.62682,251.51,,,3.206,0.93,0.87,5569,
K2-173 b,K2-173,2018,Transit,K2,0,1,5.868699,230.14,,,1.608,0.88,0.84,5580,
K2-174 b,K2-174,2018,Transit,K2,0,1,19.562307,100.1,,,2.6,0.7,0.68,4455,
K2-175 b,K2-175,2018,Transit,K2,0,1,9.525988,249.01,,,2.038,1.09,1.42,5909,
K2-176 b,K2-176,2018,Transit,K2,0,1,5.329439,249.01,,,1.491,0.94,0.86,5428,
K2-177 b,K2-177,2018,Transit,K2,0,1,14.155185,499.02,,,2.116,1.21,1.21,6063,
K2-178 b,K2-178,2018,Transit,K2,0,1,8.747818,216.08,,,3.558,0.95,0.89,5525,
K2-179 b,K2-179,2018,Transit,K2,0,1,5.172191,191.84,,,2.513,0.82,0.77,5015,
K2-18 b,K2-18,2015,Transit,K2,0,2,32.939623,34,0.02807,8.92,2.37,0.36,0.41,3457,
K2-18 c,K2-18,2017,Radial Velocity,La Silla Observatory,0,2,8.962,34,,,,0.36,0.41,3457,
K2-180 b,K2-180,2018,Transit,K2,0,1,8.867209,204.51,,,2.31,0.72,0.72,5358,
K2-181 b,K2-181,2018,Transit,K2,0,1,6.894256,364.82,,,2.84,0.99,1.07,5608,
K2-182 b,K2-182,2018,Transit,K2,0,1,4.736837,155.9,,,2.76,0.88,0.8,5165,
K2-183 b,K2-183,2018,Transit,K2,0,3,0.469269,331.77,,,2.599,0.93,0.97,5519,
K2-183 c,K2-183,2018,Transit,K2,0,3,10.792635,331.77,,,2.87,0.93,0.97,5519,
K2-183 d,K2-183,2018,Transit,K2,0,3,22.631964,331.77,,,2.86,0.93,0.97,5519,
K2-184 b,K2-184,2018,Transit,K2,0,1,16.995731,75.79,,,1.55,0.86,0.78,5220,
K2-185 b,K2-185,2018,Transit,K2,0,1,10.616646,270.41,,,1.313,0.98,0.91,5722,
K2-186 b,K2-186,2018,Transit,K2,0,1,41.474219,333.84,,,3.172,1.02,0.98,5784,
K2-187 b,K2-187,2018,Transit,K2,0,4,0.77392,333.51,,,1.3,0.98,0.92,5484,
K2-187 c,K2-187,2018,Transit,K2,0,4,2.872042,333.51,,,1.8,0.98,0.92,5484,
K2-187 d,K2-187,2018,Transit,K2,0,4,7.14921,333.51,,,3.17,0.98,0.92,5484,
K2-187 e,K2-187,2018,Transit,K2,0,4,13.609878,333.51,,,2.38,0.98,0.92,5484,
K2-188 b,K2-188,2018,Transit,K2,0,2,1.742169,452.9,,,1.35,1.06,1.19,5977,
K2-188 c,K2-188,2018,Transit,K2,0,2,7.810253,452.9,,,2.83,1.06,1.19,5977,
K2-189 b,K2-189,2018,Transit,K2,0,2,2.588309,243.93,,,1.52,0.94,0.87,5519,
K2-189 c,K2-189,2018,Transit,K2,0,2,6.679195,243.93,,,2.5,0.94,0.87,5519,
K2-19 b,K2-19,2015,Transit,K2,0,3,7.9194,292.14,,,7.74,0.93,0.86,5430,
K2-19 c,K2-19,2015,Transit,K2,0,3,11.90715,292.14,,,4.86,0.93,0.86,5430,
K2-19 d,K2-19,2016,Transit,K2,0,3,2.50856,292.14,,,1.14,0.93,0.86,5430,
K2-190 b,K2-190,2018,Transit,K2,0,2,10.098858,161.42,,,1.357,0.9,0.91,5631,
K2-190 c,K2-190,2018,Transit,K2,0,2,21.574023,161.42,,,1.093,0.9,0.91,5631,
K2-191 b,K2-191,2018,Transit,K2,0,1,2.858646,289.57,,,1.579,0.9,0.84,5176,
K2-192 b,K2-192,2018,Transit,K2,0,1,4.162817,223.99,,,1.52,0.9,0.81,5222,
K2-193 b,K2-193,2018,Transit,K2,0,1,14.786889,416.91,,,3.95,1.01,0.98,5817,
K2-194 b,K2-194,2018,Transit,K2,0,1,39.721386,640.65,,,3.642,1.11,1.28,5979,
K2-195 b,K2-195,2018,Transit,K2,0,2,15.852975,317.83,,,3.13,0.94,0.99,5713,
K2-195 c,K2-195,2018,Transit,K2,0,2,28.482786,317.83,,,2.576,0.94,0.99,5713,
K2-196 b,K2-196,2018,Transit,K2,0,1,48.324222,594.09,,,3.6,1.16,1.54,6045,
K2-197 b,K2-197,2018,Transit,K2,0,1,8.357881,249.59,,,2.56,1,0.93,5667,
K2-198 b,K2-198,2018,Transit,K2,0,1,17.043179,110.91,,,4.119,0.84,0.78,5262,
K2-199 b,K2-199,2018,Transit,K2,0,2,3.225338,107.97,,,1.87,0.73,0.68,4648,
K2-199 c,K2-199,2018,Transit,K2,0,2,7.374694,107.97,,,2.78,0.73,0.68,4648,
K2-200 b,K2-200,2018,Transit,K2,0,1,2.849883,185.09,,,1.364,0.86,0.79,5233,
K2-201 b,K2-201,2018,Transit,K2,0,2,1.05979,199.05,,,1.4,0.96,0.88,5507,
K2-201 c,K2-201,2018,Transit,K2,0,2,22.779878,199.05,,,3.286,0.96,0.88,5507,
K2-202 b,K2-202,2018,Transit,K2,0,1,3.405164,302.99,,,2.302,0.97,0.91,5491,
K2-203 b,K2-203,2018,Transit,K2,0,1,9.695101,166.93,,,1.371,0.79,0.76,5000,
K2-204 b,K2-204,2018,Transit,K2,0,1,7.055784,586.87,,,3.046,1.01,1.18,5755,
K2-205 b,K2-205,2018,Transit,K2,0,1,26.672263,409.95,,,1.996,0.95,1.08,5890,
K2-206 b,K2-206,2018,Transit,K2,0,1,18.294549,246.14,,,2.795,0.79,0.76,5043,
K2-207 b,K2-207,2018,Transit,K2,0,1,12.48749,366.84,,,2.606,0.94,0.93,5522,
K2-208 b,K2-208,2018,Transit,K2,0,1,4.190948,258.76,,,1.679,0.93,0.86,5582,
K2-209 b,K2-209,2018,Transit,K2,0,1,2.080615,76.67,,,0.869,0.74,0.71,4720,
K2-21 b,K2-21,2015,Transit,K2,0,2,9.325038,83.85,,,1.84,0.68,0.65,4222.06,
K2-21 c,K2-21,2015,Transit,K2,0,2,15.50192,83.85,,,2.49,0.68,0.65,4222.06,
K2-210 b,K2-210,2018,Transit,K2,0,1,0.570233,177.39,,,0.819,0.91,0.85,5396,
K2-211 b,K2-211,2018,Transit,K2,0,1,0.669558,274.39,,,1.375,0.88,0.82,5221,
K2-212 b,K2-212,2018,Transit,K2,0,1,9.79551,109.32,,,2.52,0.67,0.65,4272,
K2-213 b,K2-213,2018,Transit,K2,0,1,8.13087,394.05,,,1.514,1.07,1.2,5794,
K2-214 b,K2-214,2018,Transit,K2,0,1,8.596802,303.28,,,2.43,1.05,1.27,5854,
K2-215 b,K2-215,2018,Transit,K2,0,1,8.269648,408.67,,,2.124,1,0.97,5704,
K2-216 b,K2-216,2018,Transit,K2,0,1,2.1748,115.94,0.02517,8,1.75,0.7,0.72,4503,
K2-217 b,K2-217,2018,Transit,K2,0,1,14.074524,386.01,,,3.579,1.1,1.33,5967,
K2-218 b,K2-218,2018,Transit,K2,0,1,8.679885,398.41,,,2.569,1.05,1.01,5757,
K2-219 b,K2-219,2018,Transit,K2,0,3,3.901287,328.42,,,1.348,1.02,1.19,5753,
K2-219 c,K2-219,2018,Transit,K2,0,3,6.66767,328.42,,,1.438,1.02,1.19,5753,
K2-219 d,K2-219,2018,Transit,K2,0,3,11.137278,328.42,,,2.576,1.02,1.19,5753,
K2-22 b,K2-22,2015,Transit,K2,0,1,0.381078,245.53,1.4,444.962,2.5,0.6,0.57,3830,
K2-220 b,K2-220,2018,Transit,K2,0,1,13.683256,234.92,,,2.39,0.96,1.02,5660,
K2-221 b,K2-221,2018,Transit,K2,0,1,2.399094,321.63,,,1.679,1.01,0.95,5716,
K2-222 b,K2-222,2018,Transit,K2,0,1,15.387063,101.59,,,2.39,1,1.09,6058,
K2-223 b,K2-223,2018,Transit,K2,0,2,0.50565,201.1,,,0.89,1.06,0.99,5835,
K2-223 c,K2-223,2018,Transit,K2,0,2,4.56327,201.1,,,1.57,1.06,0.99,5835,
K2-224 b,K2-224,2018,Transit,K2,0,2,4.47904,277.7,,,1.56,0.91,0.84,5620,
K2-224 c,K2-224,2018,Transit,K2,0,2,10.09489,277.7,,,2.41,0.91,0.84,5620,
K2-225 b,K2-225,2018,Transit,K2,0,1,15.87209,360.3,,,3.49,1.27,1.7,5742,
K2-226 b,K2-226,2018,Transit,K2,0,1,3.27108,211.2,,,1.54,0.88,0.91,5424,
K2-227 b,K2-227,2018,Transit,K2,0,1,13.621832,188.22,,,1.666,0.95,0.89,5673,
K2-228 b,K2-228,2018,Transit,K2,0,1,2.69828,142.4,,,1.21,0.71,0.65,4715,
K2-229 b,K2-229,2018,Transit,K2,0,2,0.58426,103.8,,,1.14,0.87,0.79,5315,
K2-229 c,K2-229,2018,Transit,K2,0,2,8.32727,103.8,,,2.03,0.87,0.79,5315,
K2-230 b,K2-230,2018,Transit,K2,0,1,2.86041,548.9,,,1.96,1.11,1.39,5945,
K2-231 b,K2-231,2018,Transit,K2,0,1,13.841901,295,,,2.5,1.01,0.95,5695,3
K2-232 b,K2-232,2018,Transit,K2,0,1,11.168454,131.21,0.398,126.49634,11.209,1.19,1.16,6154,1.43
K2-233 b,K2-233,2018,Transit,K2,0,3,2.46746,67.64,,,1.398,0.8,0.74,4950,0.36
K2-233 c,K2-233,2018,Transit,K2,0,3,7.06142,67.64,,,1.335,0.8,0.74,4950,0.36
K2-233 d,K2-233,2018,Transit,K2,0,3,24.3662,67.64,,,2.64,0.8,0.74,4950,0.36
K2-237 b,K2-237,2018,Transit,Paranal Observatory,0,1,2.18056,458,1.6,508.528,18.495,1.28,1.43,6257,2.55
K2-238 b,K2-238,2018,Transit,Paranal Observatory,0,1,3.20466,453,0.86,273.3338,14.572,1.19,1.59,5630,5.63
K2-239 b,K2-239,2018,Transit,K2,0,3,5.24,49,,,1.1,0.4,0.36,3420,
K2-239 c,K2-239,2018,Transit,K2,0,3,7.775,49,,,1,0.4,0.36,3420,
K2-239 d,K2-239,2018,Transit,K2,0,3,10.115,49,,,1.1,0.4,0.36,3420,
K2-24 b,K2-24,2016,Transit,K2,0,2,20.88977,171.39,0.05978,19,5.4,1.07,1.16,5625,
K2-24 c,K2-24,2016,Transit,K2,0,2,42.3391,171.39,0.04845,15.4,7.5,1.07,1.16,5625,
K2-240 b,K2-240,2018,Transit,K2,0,2,6.034,70,,,2,0.58,0.54,3810,
K2-240 c,K2-240,2018,Transit,K2,0,2,20.523,70,,,1.8,0.58,0.54,3810,
K2-241 b,K2-241,2018,Transit,K2,0,1,26.8199,149.6,,,2.55,0.71,0.75,5262,
K2-242 b,K2-242,2018,Transit,K2,0,1,6.51389,109.6,,,2.54,0.38,0.37,3459,
K2-243 b,K2-243,2018,Transit,K2,0,2,11.54182,269.2,,,2.17,1.29,1.39,6570,
K2-243 c,K2-243,2018,Transit,K2,0,2,24.94598,269.2,,,2.01,1.29,1.39,6570,
K2-244 b,K2-244,2018,Transit,K2,0,1,21.06884,214,,,1.75,0.86,0.92,5677,
K2-245 b,K2-245,2018,Transit,K2,0,1,11.89307,463.4,,,4.34,0.83,1.25,5793,
K2-246 b,K2-246,2018,Transit,K2,0,1,5.76918,723.1,,,3.49,0.87,0.94,5610,
K2-247 b,K2-247,2018,Transit,K2,0,2,2.25021,260.2,,,2.12,0.74,0.69,4667,
K2-247 c,K2-247,2018,Transit,K2,0,2,6.49424,260.2,,,2.19,0.74,0.69,4667,
K2-248 b,K2-248,2018,Transit,K2,0,1,7.17256,410.5,,,2.57,0.88,0.92,5528,
K2-249 b,K2-249,2018,Transit,K2,0,1,12.409,528.3,,,2.79,1.32,1.57,6504,
K2-25 b,K2-25,2015,Transit,K2,0,1,3.484552,45.01,,,3.43,0.29,0.29,3180,
K2-250 b,K2-250,2018,Transit,K2,0,1,4.01457,417.6,,,2.44,0.8,0.81,5172,
K2-251 b,K2-251,2018,Transit,K2,0,1,9.30075,147.7,,,2.35,0.52,0.49,3717,
K2-252 b,K2-252,2018,Transit,K2,0,1,13.81513,229.9,,,1.74,0.79,0.82,5152,
K2-253 b,K2-253,2018,Transit,K2,0,1,4.00167,901.8,,,12.67,1.08,1.1,6027,
K2-254 b,K2-254,2018,Transit,K2,0,2,4.09639,229.4,,,1.63,0.71,0.67,4629,
K2-254 c,K2-254,2018,Transit,K2,0,2,12.11839,229.4,,,2.19,0.71,0.67,4629,
K2-255 b,K2-255,2018,Transit,K2,0,1,1.96417,192.4,,,2.9,0.71,0.69,4676,
K2-256 b,K2-256,2018,Transit,K2,0,1,5.52011,580.5,,,2.63,0.84,0.78,5219,
K2-257 b,K2-257,2018,Transit,K2,0,1,1.60588,64.1,,,0.83,0.52,0.5,3725,
K2-258 b,K2-258,2018,Transit,K2,0,1,19.0921,675.2,,,3,1.21,1.31,6351,
K2-259 b,K2-259,2018,Transit,K2,0,1,15.48043,422.1,,,2.32,1.14,1.13,6059,
K2-26 b,K2-26,2016,Transit,K2,0,1,14.5665,99.33,,,2.67,0.56,0.52,3785,1
K2-260 b,K2-260,2018,Transit,K2,0,1,2.6266657,676.32,1.42,451.3186,17.396,1.39,1.69,6367,1.9
K2-261 b,K2-261,2018,Transit,K2,0,1,11.63344,214.58,0.223,70.87609,9.528,1.1,1.65,5537,8.8
K2-263 b,K2-263,2018,Transit,K2,0,1,50.818947,163.23,0.04657,14.8,2.41,0.88,0.85,5368,7
K2-264 b,K2-264,2018,Transit,K2,0,2,5.840002,187,,,2.231,0.5,0.47,3660,
K2-264 c,K2-264,2018,Transit,K2,0,2,19.660302,187,,,2.668,0.5,0.47,3660,
K2-265 b,K2-265,2018,Transit,K2,0,1,2.369172,139.22,0.02058,6.54,1.71,0.92,0.98,5477,9.7
K2-266 b,K2-266,2018,Transit,K2,0,4,0.658524,77.16,0.03555,11.3,3.3,0.69,0.7,4285,
K2-266 c,K2-266,2018,Transit,K2,0,4,7.814,77.16,0.00091,0.29,0.705,0.69,0.7,4285,
K2-266 d,K2-266,2018,Transit,K2,0,4,14.697,77.16,0.02958,9.4,2.93,0.69,0.7,4285,
K2-266 e,K2-266,2018,Transit,K2,0,4,19.482,77.16,0.02611,8.3,2.73,0.69,0.7,4285,
K2-268 b,K2-268,2018,Transit,K2,0,2,2.151894,331.46,,,1.41,0.84,0.78,5068,
K2-268 c,K2-268,2018,Transit,K2,0,2,9.326841,331.46,,,2.69,0.84,0.78,5068,
K2-269 b,K2-269,2018,Transit,K2,0,1,4.144965,362.07,,,1.57,1.16,1.45,6209,
K2-27 b,K2-27,2016,Transit,K2,0,1,6.771315,251.43,0.09722,30.9,4.48,0.87,0.89,5248,10.3
K2-270 b,K2-270,2018,Transit,K2,0,2,1.543069,283.53,,,1.38,0.85,0.77,4877,
K2-270 c,K2-270,2018,Transit,K2,0,2,4.400028,283.53,,,2.95,0.85,0.77,4877,
K2-271 b,K2-271,2018,Transit,K2,0,1,8.562421,571.47,,,7.28,0.83,0.99,5644,
K2-272 b,K2-272,2018,Transit,K2,0,1,14.453533,426.57,,,2.91,0.81,0.81,5419,
K2-273 b,K2-273,2018,Transit,K2,0,1,11.716332,310.6,,,4.42,0.9,0.84,5200,
K2-274 b,K2-274,2018,Transit,K2,0,1,14.129714,232.82,,,2.2,0.81,0.74,5065,
K2-275 b,K2-275,2018,Transit,K2,0,2,3.280961,124.09,,,2.24,0.79,0.73,4812,
K2-275 c,K2-275,2018,Transit,K2,0,2,8.438756,124.09,,,2.34,0.79,0.73,4812,
K2-276 b,K2-276,2018,Transit,K2,0,1,18.718269,489.88,,,3.77,0.82,0.85,5139,
K2-277 b,K2-277,2018,Transit,K2,0,1,6.326763,113.53,,,2.07,1.02,0.97,5741,
K2-278 b,K2-278,2018,Transit,K2,0,1,3.334966,804.13,,,2.98,1.4,1.61,6747,
K2-279 b,K2-279,2018,Transit,K2,0,1,7.122605,183.8,,,1.21,0.79,0.86,5558,
K2-28 b,K2-28,2016,Transit,K2,0,1,2.260455,63.11,,,2.32,0.26,0.29,3214,
K2-280 b,K2-280,2018,Transit,K2,0,1,19.895202,396.9,,,7.67,1.11,1.28,5742,
K2-281 b,K2-281,2018,Transit,K2,0,1,8.687721,466.11,,,8.18,0.82,0.76,4812,
K2-282 b,K2-282,2018,Transit,K2,0,1,4.169836,502.28,,,2.82,0.95,0.94,5523,
K2-283 b,K2-283,2018,Transit,K2,0,1,1.921036,408.24,,,3.52,0.89,0.82,5060,
K2-284 b,K2-284,2018,Transit,K2,0,1,4.795069,107.6,,,2.78,0.63,0.61,4140,0.12
K2-285 b,K2-285,2018,Transit,K2,0,4,3.471745,155.65,0.03046,9.68,2.59,0.83,0.79,4975,
K2-285 c,K2-285,2018,Transit,K2,0,4,7.138048,155.65,0.04933,15.68,3.53,0.83,0.79,4975,
K2-285 d,K2-285,2018,Transit,K2,0,4,10.45582,155.65,0.02045,6.5,2.48,0.83,0.79,4975,
K2-285 e,K2-285,2018,Transit,K2,0,4,14.76289,155.65,0.03367,10.7,1.95,0.83,0.79,4975,
K2-286 b,K2-286,2018,Transit,Kepler,0,1,27.359,76.32,,,2.1,0.64,0.62,3926,
K2-287 b,K2-287,2018,Transit,Kepler,0,1,14.893291,159.05,0.315,100.11645,9.494,1.06,1.07,5695,4.5
K2-288 B b,K2-288 B,2018,Transit,Kepler,0,1,31.393463,65.72,,,1.9,0.33,0.32,3341,1
K2-289 b,K2-289,2019,Transit,Kepler,0,1,13.156969,270.7,,,9.1,0.95,1.02,5529,
K2-29 b,K2-29,2016,Transit,K2,0,1,3.2588321,179.39,0.73,232.0159,13.339,0.94,0.86,5358,2.6
K2-290 b,K2-290,2019,Transit,Kepler,0,2,9.21165,274.99,0.0343,10.9,3.06,1.19,1.51,6302,4
K2-290 c,K2-290,2019,Transit,Kepler,0,2,48.36685,274.99,0.774,246.00042,11.276,1.19,1.51,6302,4
K2-291 b,K2-291,2019,Transit,Kepler,0,1,2.225177,90.29,0.02042,6.49,1.589,0.93,0.9,5520,3.72
K2-293 b,K2-293,2019,Transit,Kepler,0,1,13.1225,396.64,,,2.45,0.96,0.95,5532,
K2-294 b,K2-294,2019,Transit,Kepler,0,1,2.50387,377.04,,,1.66,0.99,1.2,5612,
K2-3 b,K2-3,2015,Transit,K2,0,3,10.05449,44.13,,,2.18,0.6,0.56,3896,
K2-3 c,K2-3,2015,Transit,K2,0,3,24.64354,44.13,,,1.85,0.6,0.56,3896,
K2-3 d,K2-3,2015,Transit,K2,0,3,44.55983,44.13,,,1.51,0.6,0.56,3896,
K2-30 b,K2-30,2016,Transit,K2,0,1,4.098503,336.26,0.579,184.02357,11.646,0.9,0.84,5425,3.9
K2-31 b,K2-31,2016,Transit,K2,0,1,1.25785,110.87,1.774,563.83042,11.882,0.91,0.78,5280,
K2-32 b,K2-32,2016,Transit,K2,0,3,8.99213,158.39,0.05191,16.5,5.13,0.86,0.84,5275,7.9
K2-32 c,K2-32,2016,Transit,K2,0,3,20.6602,158.39,0.03807,12.1,3.01,0.86,0.84,5275,7.9
K2-32 d,K2-32,2016,Transit,K2,0,3,31.7154,158.39,0.03241,10.3,3.43,0.86,0.84,5275,7.9
K2-33 b,K2-33,2016,Transit,K2,0,1,5.424865,139.8,3.7,1175.971,5.04,0.56,1.05,3540,0.009
K2-34 b,K2-34,2016,Transit,K2,0,1,2.995633,352.34,,,13.96,1.15,1.44,6071,
K2-35 b,K2-35,2016,Transit,K2,0,2,5.608352,254.43,,,1.93,0.7,0.62,4402.71,
K2-35 c,K2-35,2016,Transit,K2,0,2,2.399964,254.43,,,1.32,0.7,0.62,4402.71,
K2-36 b,K2-36,2016,Transit,K2,0,2,1.42266,110.09,,,1.32,0.8,0.74,4924,
K2-36 c,K2-36,2016,Transit,K2,0,2,5.34059,110.09,,,2.8,0.8,0.74,4924,
K2-37 b,K2-37,2016,Transit,K2,0,3,4.44117,180.86,,,1.61,0.9,0.85,5413,
K2-37 c,K2-37,2016,Transit,K2,0,3,6.42904,180.86,,,2.75,0.9,0.85,5413,
K2-37 d,K2-37,2016,Transit,K2,0,3,14.09189,180.86,,,2.73,0.9,0.85,5413,
K2-38 b,K2-38,2016,Transit,K2,0,2,4.01593,193.71,0.06,19.0698,1.906,2.24,1.38,5757,
K2-38 c,K2-38,2016,Transit,K2,0,2,10.56103,193.71,0.03115,9.9,2.42,2.24,1.38,5757,
K2-39 b,K2-39,2016,Transit,K2,0,1,4.60543,310.14,0.09,28.6047,6.277,0.66,2.97,4881,
K2-4 b,K2-4,2015,Transit,K2,0,1,10.003417,233.37,,,2.1,0.64,0.57,4014.73,
K2-42 b,K2-42,2016,Transit,K2,0,1,6.68796,401.36,,,2.15,0.7,0.64,4613,
K2-43 b,K2-43,2016,Transit,K2,0,1,3.471341,183.48,,,4.75,0.6,0.59,3889.72,
K2-44 b,K2-44,2016,Transit,K2,0,1,5.65688,483.19,,,2.72,1.15,1.58,5912,
K2-45 b,K2-45,2016,Transit,K2,0,1,1.7292684,502.34,,,6.71,0.5,0.45,4103,
K2-46 b,K2-46,2016,Transit,K2,0,1,19.1541,454.93,,,2.05,0.96,1.29,6256,
K2-47 b,K2-47,2016,Transit,K2,0,1,31.6372,353.38,,,1.89,0.75,0.76,5054,
K2-48 b,K2-48,2016,Transit,K2,0,1,20.5065,316.61,,,2.24,0.77,0.73,4899,
K2-49 b,K2-49,2016,Transit,K2,0,1,2.77065,463.06,,,1.93,0.51,0.45,4175,
K2-5 b,K2-5,2015,Transit,K2,0,2,5.73594,204.12,,,1.91,0.61,0.57,3930,
K2-5 c,K2-5,2015,Transit,K2,0,2,10.93241,204.12,,,2.26,0.61,0.57,3930,
K2-50 b,K2-50,2016,Transit,K2,0,1,8.7529,259.33,,,1.59,0.61,0.55,4326,
K2-52 b,K2-52,2016,Transit,K2,0,1,3.535055,1041.7,,,18,1.69,2.19,7147,
K2-53 b,K2-53,2016,Transit,K2,0,1,12.20772,139.1,,,2.6,0.85,0.81,5263,
K2-54 b,K2-54,2016,Transit,K2,0,1,9.7843,175.84,,,1.15,0.42,0.38,3798,
K2-55 b,K2-55,2016,Transit,K2,0,1,2.849258,160.26,,,3.82,0.7,0.63,4456,
K2-57 b,K2-57,2016,Transit,K2,0,1,9.0063,266.23,,,2.1,0.68,0.62,4434,
K2-58 b,K2-58,2016,Transit,K2,0,3,7.05254,182.69,,,2.68,0.89,0.86,5413,
K2-58 c,K2-58,2016,Transit,K2,0,3,2.53726,182.69,,,1.62,0.89,0.86,5413,
K2-58 d,K2-58,2016,Transit,K2,0,3,22.8827,182.69,,,1.71,0.89,0.86,5413,
K2-59 b,K2-59,2016,Transit,K2,0,2,20.6921,314.09,,,2.41,0.77,0.73,5055,
K2-59 c,K2-59,2016,Transit,K2,0,2,11.2954,314.09,,,2.3,0.77,0.73,5055,
K2-6 b,K2-6,2015,Transit,K2,0,1,30.94191,319.59,,,2.5,0.97,0.96,5850,
K2-60 b,K2-60,2016,Transit,K2,0,1,3.00265,498.7,0.426,135.39558,7.656,0.97,1.12,5500,10
K2-61 b,K2-61,2016,Transit,K2,0,1,2.57302,410.35,,,2.48,1.21,1.36,6293,
K2-62 b,K2-62,2016,Transit,K2,0,2,6.67202,112.83,,,2.14,0.77,0.73,4880,
K2-62 c,K2-62,2016,Transit,K2,0,2,16.1966,112.83,,,2.14,0.77,0.73,4880,
K2-63 b,K2-63,2016,Transit,K2,0,2,20.257,524.41,,,3.22,1.4,1.63,6771,
K2-63 c,K2-63,2016,Transit,K2,0,2,25.4556,524.41,,,3.9,1.4,1.63,6771,
K2-64 b,K2-64,2016,Transit,K2,0,1,6.53044,506.87,,,2.07,0.74,0.73,5312,
K2-65 b,K2-65,2016,Transit,K2,0,1,12.6475,78.06,,,1.58,0.87,0.84,5213,
