fpl_hostname,fpl_name,fpl_discmethod,fpl_disc,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt,ra_str,ra,dec,fst_dist,fst_optmagband,fst_nirmagband,fst_spt,fst_teff,fst_logg,fst_mass,fst_rad,fst_met,fst_meterr1,fst_meterr2,fst_metlim,fst_age
HD 29021,HD 29021 b,Radial Velocity,2017,1362.3,2.28,0.459,762.792,13.3,1.78,,04h37m52.22s,69.46759,60.676197,31.02,V (Johnson),Ks (2MASS),G5,5560,4.44,0.85,0.85,-0.24,0.02,-0.02,0,7.4
HD 290327,HD 290327 b,Radial Velocity,2009,2443,3.43,0.08,772.3269,13.3,1.8,,05h23m21.56s,80.839851,-2.277619,56.7,V (Johnson),Ks (2MASS),G8 V,5505,4.41,0.84,0.95,-0.14,,,0,
HD 2952,HD 2952 b,Radial Velocity,2013,311.60001,1.23,0.13,435.4271,13.6,0.951,,00h33m10.39s,8.293311,54.894985,110.45,V (Johnson),Ks (2MASS),K0 III,4844,2.67,1.97,10.76,0,,,0,
HD 30177,HD 30177 b,Radial Velocity,2002,2770,3.81,0.19,3006.6718,12.5,8.46,,04h41m54.37s,70.476555,-58.020756,55.68,V (Johnson),Ks (2MASS),G8 V,5556,4.3,0.93,1.13,0.37,,,0,11.6
HD 30177,HD 30177 c,Radial Velocity,2016,11613,9.89,0.22,2415.508,12.6,6.64,,04h41m54.37s,70.476555,-58.020756,55.68,V (Johnson),Ks (2MASS),G8 V,5556,4.3,0.93,1.13,0.37,,,0,11.6
HD 30562,HD 30562 b,Radial Velocity,2009,1157,2.34,0.76,387.7526,13.7,0.829,,04h48m36.38s,72.151604,-5.674045,26.18,V (Johnson),Ks (2MASS),F8 V,5882,4.07,1.12,1.61,0.2,,,0,3.6
HD 30669,HD 30669 b,Radial Velocity,2014,1684,2.69,0.18,149.37,14.3,0.281,,04h48m28.49s,72.11869,-28.419298,57.1,V (Johnson),Ks (2MASS),G9 V,5400,4.37,0.92,0.91,0.13,0.06,-0.06,0,4.8
HD 30856,HD 30856 b,Radial Velocity,2011,847,1.85,0.061,491.68301,13.5,1.1,,04h50m17.86s,72.574425,-24.368839,131.7,V (Johnson),Ks (2MASS),K0 III,4895,3.2,1.17,4.4,-0.14,0.02,-0.02,0,3.8
HD 31253,HD 31253 b,Radial Velocity,2010,466,1.26,0.3,197.0546,14.1,0.386,,04h54m43.65s,73.681892,12.352201,58.24,V (Johnson),Ks (2MASS),F8,6130,4.18,1.7,1.75,0.17,,,0,4.88
HD 31527,HD 31527 b,Radial Velocity,2019,16.5535,0.1254,0.1,10.47,3.22,1.72,,04h55m38.38s,73.909927,-23.24188,38.57,V (Johnson),Ks (2MASS),G2 V,5898,4.45,0.96,1.07,-0.17,0.01,-0.01,0,
HD 31527,HD 31527 c,Radial Velocity,2019,51.2053,0.2663,0.04,14.16,3.85,1.36,,04h55m38.38s,73.909927,-23.24188,38.57,V (Johnson),Ks (2MASS),G2 V,5898,4.45,0.96,1.07,-0.17,0.01,-0.01,0,
HD 31527,HD 31527 d,Radial Velocity,2019,271.6737,0.8098,0.24,11.82,3.46,1.57,,04h55m38.38s,73.909927,-23.24188,38.57,V (Johnson),Ks (2MASS),G2 V,5898,4.45,0.96,1.07,-0.17,0.01,-0.01,0,
HD 3167,HD 3167 b,Transit,2016,0.959624,0.0186,0,5.02,1.7,5.6,1669,00h34m57.52s,8.739684,4.381469,47.36,V (Johnson),Ks (2MASS),K0 V,5528,4.53,0.94,0.87,-0.02,0.17,-0.17,0,
HD 3167,HD 3167 c,Transit,2016,29.83832,0.1841,0.267,9.8,2.86,1.97,531,00h34m57.52s,8.739684,4.381469,47.36,V (Johnson),Ks (2MASS),K0 V,5528,4.53,0.94,0.87,-0.02,0.17,-0.17,0,
HD 3167,HD 3167 d,Radial Velocity,2017,8.509,0.07757,0.36,6.9,2.52,2.37,,00h34m57.52s,8.739684,4.381469,47.36,V (Johnson),Ks (2MASS),K0 V,5528,4.53,0.94,0.87,-0.02,0.17,-0.17,0,
HD 32518,HD 32518 b,Radial Velocity,2009,157.54,0.59,0.01,966.16,13.1,2.36,,05h09m36.72s,77.403,69.639404,122.55,V (Johnson),Ks (2MASS),K1 III,4580,2.1,1.13,10.22,-0.15,0.04,-0.04,0,5.83
HD 32963,HD 32963 b,Radial Velocity,2015,2372,3.41,0.07,222.481,14,0.446,,05h07m55.76s,76.982353,26.327963,38.12,V (Johnson),Ks (2MASS),G5,5727,4.41,0.94,1.09,0.11,0.05,-0.05,0,4.99
HD 330075,HD 330075 b,Radial Velocity,2004,3.38773,0.04,0,152.5584,14.3,0.287,990,15h49m37.69s,237.407043,-49.963524,45.36,V (Johnson),Ks (2MASS),K1,5000,4.26,0.47,0.84,0.05,,,0,1
HD 33142,HD 33142 b,Radial Velocity,2011,326,1.07,0.066,440.19455,13.6,0.962,,05h07m35.54s,76.898087,-13.98648,121.8,V (Johnson),Ks (2MASS),K0 III,4978,3.4,1.41,4.45,0.03,0.03,-0.03,0,3
HD 33142,HD 33142 c,Radial Velocity,2018,834,,0.05,1897.4451,12.8,4.97,,05h07m35.54s,76.898087,-13.98648,121.8,V (Johnson),Ks (2MASS),K0 III,4978,3.4,1.41,4.45,0.03,0.03,-0.03,0,3
HD 33283,HD 33283 b,Radial Velocity,2006,18.1991,0.1508,0.399,104.56607,12.5,0.294,,05h08m01.01s,77.004219,-26.797472,90.1,V (Johnson),Ks (2MASS),G3/G5 V,5935,4.12,1.38,1.97,0.35,,,0,3.63
HD 33564,HD 33564 b,Radial Velocity,2005,388,1.1,0.34,2892.1,12.5,8.14,,05h22m33.53s,80.639717,79.231148,20.97,V (Johnson),Ks (2MASS),F7 V,6250,4,1.25,1.44,-0.12,,,0,3
HD 33844,HD 33844 b,Radial Velocity,2015,551.40002,1.6,0.15,638.8383,13.4,1.46,,05h12m36.10s,78.150421,-14.951111,100.9,V (Johnson),Ks (2MASS),K0 III,4861,3.24,1.84,5.39,0.27,,,0,1.88
HD 33844,HD 33844 c,Radial Velocity,2015,916,2.24,0.13,556.2025,13.5,1.24,,05h12m36.10s,78.150421,-14.951111,100.9,V (Johnson),Ks (2MASS),K0 III,4861,3.24,1.84,5.39,0.27,,,0,1.88
HD 34445,HD 34445 b,Radial Velocity,2009,1049,2.07,0.27,260.6206,13.9,0.533,,05h17m40.98s,79.420746,7.353343,46.15,V (Johnson),Ks (2MASS),G0 V,5879,4.21,1.14,1.38,0.18,,,0,8
HD 34445,HD 34445 c,Radial Velocity,2017,214.67,0.7181,0.036,53.5,8.42,0.492,,05h17m40.98s,79.420746,7.353343,46.15,V (Johnson),Ks (2MASS),G0 V,5879,4.21,1.14,1.38,0.18,,,0,8
HD 34445,HD 34445 d,Radial Velocity,2017,117.87,0.4817,0.027,30.7,6.07,0.754,,05h17m40.98s,79.420746,7.353343,46.15,V (Johnson),Ks (2MASS),G0 V,5879,4.21,1.14,1.38,0.18,,,0,8
HD 34445,HD 34445 e,Radial Velocity,2017,49.175,0.2687,0.09,16.8,4.26,1.19,,05h17m40.98s,79.420746,7.353343,46.15,V (Johnson),Ks (2MASS),G0 V,5879,4.21,1.14,1.38,0.18,,,0,8
HD 34445,HD 34445 f,Radial Velocity,2017,676.8,1.543,0.031,37.9,6.88,0.64,,05h17m40.98s,79.420746,7.353343,46.15,V (Johnson),Ks (2MASS),G0 V,5879,4.21,1.14,1.38,0.18,,,0,8
HD 34445,HD 34445 g,Radial Velocity,2017,5700,6.36,0.032,120.6,13.6,0.263,,05h17m40.98s,79.420746,7.353343,46.15,V (Johnson),Ks (2MASS),G0 V,5879,4.21,1.14,1.38,0.18,,,0,8
HD 35759,HD 35759 b,Radial Velocity,2016,82.467,0.389,0.389,1195.0408,13,2.99,,05h31m33.35s,82.888962,64.318779,72.5,V (Johnson),Ks (2MASS),G0,6060,4.24,1.15,1.76,0.04,0.02,-0.02,0,
HD 3651,HD 3651 b,Radial Velocity,2003,62.25,0.295,0.645,72.46524,10.1,0.386,,00h39m21.81s,9.840858,21.250473,11.1,V (Johnson),Ks (2MASS),K0 V,5221,4.45,0.8,0.88,0.19,0.02,-0.02,0,3
HD 37124,HD 37124 b,Radial Velocity,2002,154.378,0.53364,0.054,214.53525,14,0.43,,05h37m02.49s,84.260361,20.730787,31.69,V (Johnson),Ks (2MASS),G4 V,5492,4.5,0.85,0.91,-0.44,,,0,4
HD 37124,HD 37124 c,Radial Velocity,2002,885.5,1.71,0.125,207.22516,14.1,0.406,,05h37m02.49s,84.260361,20.730787,31.69,V (Johnson),Ks (2MASS),G4 V,5492,4.5,0.85,0.91,-0.44,,,0,4
HD 37124,HD 37124 d,Radial Velocity,2005,1862,2.807,0.16,221.20968,14,0.443,,05h37m02.49s,84.260361,20.730787,31.69,V (Johnson),Ks (2MASS),G4 V,5492,4.5,0.85,0.91,-0.44,,,0,4
HD 37605,HD 37605 b,Radial Velocity,2004,55.01292,0.277,0.6745,854.9627,13.2,2.04,,05h40m01.73s,85.00721,6.060579,46.85,V (Johnson),Ks (2MASS),K0,5329,4.51,0.94,0.91,0.27,,,0,5.65
HD 37605,HD 37605 c,Radial Velocity,2012,2720,3.74,0.03,1013.8777,13.1,2.48,,05h40m01.73s,85.00721,6.060579,46.85,V (Johnson),Ks (2MASS),K0,5329,4.51,0.94,0.91,0.27,,,0,5.65
HD 38283,HD 38283 b,Radial Velocity,2010,363.20001,1.02,0.41,127.132,14,0.255,,05h37m02.02s,84.258408,-73.699341,38.1,V (Johnson),Ks (2MASS),G0/1 V,5981,4.23,1.37,1.49,-0.18,,,0,6.2
HD 38529,HD 38529 b,Radial Velocity,2000,14.30944,0.1294,0.28,253.31051,13.9,0.518,,05h46m34.91s,86.64547,1.168193,42.4,V (Johnson),Ks (2MASS),G4 IV,5541,3.77,1.41,2.56,0.32,0.02,-0.02,0,3.09
HD 38529,HD 38529 c,Radial Velocity,2000,2136.1,3.64,0.3407,4128.6117,12.3,12.2,,05h46m34.91s,86.64547,1.168193,42.4,V (Johnson),Ks (2MASS),G4 IV,5541,3.77,1.41,2.56,0.32,0.02,-0.02,0,3.09
HD 38801,HD 38801 b,Radial Velocity,2009,686.8,1.66,0.059,3219.6179,12.5,9.06,,05h47m59.18s,86.996567,-8.3277,91.68,V (Johnson),Ks (2MASS),K0,5207,3.77,1.29,2.41,0.19,0.03,-0.03,0,4.87
HD 39091,HD 39091 b,Radial Velocity,2001,2093.07,3.1,0.637,3184.6566,12.5,8.96,,05h37m09.89s,84.291214,-80.469124,18.28,V (Johnson),Ks (2MASS),G0 V,6037,4.42,1.09,1.1,0.08,0.03,-0.03,0,2.98
HD 40307,HD 40307 b,Radial Velocity,2009,4.3123,0.0468,0.2,4,1.83,3.59,910,05h54m04.24s,88.51767,-60.023472,12.94,V (Johnson),Ks (2MASS),K3 V,4956,4.47,0.77,0.71,-0.31,0.03,-0.03,0,4.5
HD 40307,HD 40307 c,Radial Velocity,2009,9.6184,0.0799,0.06,6.6,2.46,2.44,696,05h54m04.24s,88.51767,-60.023472,12.94,V (Johnson),Ks (2MASS),K3 V,4956,4.47,0.77,0.71,-0.31,0.03,-0.03,0,4.5
HD 40307,HD 40307 d,Radial Velocity,2009,20.432,0.1321,0.07,9.5,3.04,1.86,541,05h54m04.24s,88.51767,-60.023472,12.94,V (Johnson),Ks (2MASS),K3 V,4956,4.47,0.77,0.71,-0.31,0.03,-0.03,0,4.5
HD 40307,HD 40307 f,Radial Velocity,2013,51.76,0.247,0.02,5.2,2.13,2.96,398,05h54m04.24s,88.51767,-60.023472,12.94,V (Johnson),Ks (2MASS),K3 V,4956,4.47,0.77,0.71,-0.31,0.03,-0.03,0,4.5
HD 40307,HD 40307 g,Radial Velocity,2013,197.8,0.6,0.29,7.1,2.56,2.33,255,05h54m04.24s,88.51767,-60.023472,12.94,V (Johnson),Ks (2MASS),K3 V,4956,4.47,0.77,0.71,-0.31,0.03,-0.03,0,4.5
HD 40956,HD 40956 b,Radial Velocity,2017,578.6,1.4,0.24,858.141,13.2,2.05,,06h06m39.16s,91.663147,63.453838,118.48,V (Johnson),Ks (2MASS),K0,4869,3.02,2,8.56,0.14,0.05,-0.05,0,1.35
HD 40979,HD 40979 b,Radial Velocity,2002,264.14999,0.85,0.25,1484.2661,12.9,3.8,,06h04m29.94s,91.124763,44.260445,33.3,V (Johnson),Ks (2MASS),F8 V,6165,4.43,1.45,1.21,0.2,,,0,3.56
HD 41004 A,HD 41004 A b,Radial Velocity,2004,963,,0.74,807.25,13.2,1.93,,05h59m49.65s,89.956871,-48.239693,43.03,V (Johnson),Ks (2MASS),K1/K2 V,5010,4.42,0.7,0.85,-0.09,0.1,-0.1,0,1.6
HD 41004 B,HD 41004 B b,Radial Velocity,2003,1.3283,,0.081,5838.29,12.1,18.1,,05h59m49.65s,89.956886,-48.239841,43.03,,Ks (2MASS),M2 V,,,0.4,,,,,,
HD 4113,HD 4113 b,Radial Velocity,2007,526.62,1.28,0.903,495.79,13.5,1.11,,00h43m12.60s,10.802486,-37.982632,41.92,V (Johnson),Ks (2MASS),G5,5688,4.4,0.99,1.08,0.2,0.04,-0.04,0,6.4
HD 42012,HD 42012 b,Radial Velocity,2017,857.5,1.67,0.2,508.528,13.5,1.14,,06h09m56.47s,92.485275,34.1353,37.1,V (Johnson),Ks (2MASS),K0,5405,4.45,0.83,0.82,-0.09,0.08,-0.08,0,4.1
HD 4203,HD 4203 b,Radial Velocity,2001,431.88,1.17,0.52,708.7609,13.3,1.66,,00h44m41.20s,11.171676,20.448927,81.57,V (Johnson),Ks (2MASS),G5,5596,4.23,1.25,1.42,0.4,,,0,8.52
HD 4203,HD 4203 c,Radial Velocity,2014,6700,6.95,0.24,689.66,13.3,1.61,,00h44m41.20s,11.171676,20.448927,81.57,V (Johnson),Ks (2MASS),G5,5596,4.23,1.25,1.42,0.4,,,0,8.52
HD 4208,HD 4208 b,Radial Velocity,2001,828,1.65,0.05,260.6206,13.9,0.533,,00h44m26.65s,11.111043,-26.51568,34.23,V (Johnson),Ks (2MASS),G5 V,5629,4.46,0.9,0.92,-0.26,,,0,6
HD 42618,HD 42618 b,Radial Velocity,2016,149.61,0.554,0.19,14.4,3.89,1.34,337,06h12m00.57s,93.002357,6.783074,23.5,V (Johnson),Ks (2MASS),G4 V,5727,4.44,1.01,1,-0.09,0.04,-0.04,0,3.72
HD 4308,HD 4308 b,Radial Velocity,2005,15.56,0.12,0,15.8915,4.12,1.25,,00h44m39.27s,11.163615,-65.649521,22.03,V (Johnson),Ks (2MASS),G5 V,5686,4.39,0.93,1.02,-0.35,,,0,8.68
HD 4313,HD 4313 b,Radial Velocity,2009,356.21,1.157,0.147,612.45841,13.4,1.4,,00h45m40.36s,11.41816,7.845021,136.82,V (Johnson),Ks (2MASS),G5,4943,3.24,1.63,5.14,0.05,0.03,-0.03,0,1.72
HD 43197,HD 43197 b,Radial Velocity,2010,327.8,0.92,0.83,190.69,14.1,0.374,,06h13m35.66s,93.39859,-29.89727,56.3,V (Johnson),Ks (2MASS),G8 V,5508,4.31,0.96,1,0.4,0.04,-0.04,0,
HD 43691,HD 43691 b,Radial Velocity,2007,36.9987,0.238,0.0796,810.4665,13.2,1.94,,06h19m34.68s,94.894485,41.092304,85.81,V (Johnson),Ks (2MASS),G0,6093,4.28,1.32,1.6,0.33,,,0,2.39
HD 44219,HD 44219 b,Radial Velocity,2010,472.3,1.19,0.61,184.33,14.1,0.361,,06h20m14.32s,95.059677,-10.725009,50.4,V (Johnson),Ks (2MASS),G2 V,5752,4.21,1,1.32,0.03,0.01,-0.01,0,
HD 45184,HD 45184 b,Radial Velocity,2019,5.8854,0.0644,0.07,12.19,3.52,1.54,,06h24m43.88s,96.182831,-28.780113,21.88,V (Johnson),Ks (2MASS),G1.5 V,5869,4.47,1.03,1.05,0.04,0.01,-0.01,0,6.8
HD 45184,HD 45184 c,Radial Velocity,2019,13.1354,0.11,0.07,8.81,2.91,1.96,,06h24m43.88s,96.182831,-28.780113,21.88,V (Johnson),Ks (2MASS),G1.5 V,5869,4.47,1.03,1.05,0.04,0.01,-0.01,0,6.8
HD 45350,HD 45350 b,Radial Velocity,2004,963.6,1.92,0.778,568.89,13.5,1.27,,06h28m45.71s,97.19046,38.962963,46.94,V (Johnson),Ks (2MASS),G5 V,5616,4.32,1.02,1.25,0.29,,,0,8
HD 45364,HD 45364 b,Radial Velocity,2008,226.93,0.6813,0.1684,59.4953,8.97,0.453,,06h25m38.48s,96.410316,-31.480953,34.39,V (Johnson),Ks (2MASS),K0 V,5434,4.38,0.82,0.89,-0.17,0.01,-0.01,0,
HD 45364,HD 45364 c,Radial Velocity,2008,342.85,0.8972,0.0974,209.0915,14.1,0.41,,06h25m38.48s,96.410316,-31.480953,34.39,V (Johnson),Ks (2MASS),K0 V,5434,4.38,0.82,0.89,-0.17,0.01,-0.01,0,
HD 45652,HD 45652 b,Radial Velocity,2008,44.073,0.237,0.607,137.62039,14.3,0.259,,06h29m13.19s,97.304962,10.933891,34.89,V (Johnson),Ks (2MASS),G8/K0,5294,4.2,0.92,0.94,0.26,,,0,8.4
HD 46375,HD 46375 b,Radial Velocity,2000,3.023573,0.0398,0.063,71.8,10,0.395,,06h33m12.62s,98.302597,5.462925,29.58,V (Johnson),Ks (2MASS),K1 IV-V,5285,4.53,0.92,0.94,0.24,,,0,9
HD 47186,HD 47186 b,Radial Velocity,2008,4.0845,0.05,0.04,22.2481,5.02,0.966,,06h36m08.79s,99.036613,-27.622297,37.5,V (Johnson),Ks (2MASS),G5 V,5657,4.36,0.96,1.08,0.24,,,0,6.5
HD 47186,HD 47186 c,Radial Velocity,2008,1353.6,2.395,0.249,111.42,13,0.279,,06h36m08.79s,99.036613,-27.622297,37.5,V (Johnson),Ks (2MASS),G5 V,5657,4.36,0.96,1.08,0.24,,,0,6.5
HD 4732,HD 4732 b,Radial Velocity,2012,360.2,1.19,0.13,753.23,13.3,1.76,,00h49m13.95s,12.308117,-24.136671,54.87,V (Johnson),Ks (2MASS),K0 IV,4959,3.16,1.74,5.4,0.01,0.04,-0.04,0,1.47
HD 4732,HD 4732 c,Radial Velocity,2012,2732,4.6,0.23,753.23,13.3,1.76,,00h49m13.95s,12.308117,-24.136671,54.87,V (Johnson),Ks (2MASS),K0 IV,4959,3.16,1.74,5.4,0.01,0.04,-0.04,0,1.47
HD 47366,HD 47366 b,Radial Velocity,2016,363.3,1.214,0.089,556.2025,13.5,1.24,,06h37m40.79s,99.419968,-12.985116,80,V (Johnson),Ks (2MASS),K1 III,4866,2.97,1.81,7.3,-0.02,0.09,-0.09,0,1.61
HD 47366,HD 47366 c,Radial Velocity,2016,684.7,1.853,0.278,591.1638,13.4,1.35,,06h37m40.79s,99.419968,-12.985116,80,V (Johnson),Ks (2MASS),K1 III,4866,2.97,1.81,7.3,-0.02,0.09,-0.09,0,1.61
HD 47536,HD 47536 b,Radial Velocity,2002,712.13,1.93,0.2,2330,12.6,6.4,,06h37m47.62s,99.44841,-32.339733,122.95,V (Johnson),Ks (2MASS),K1 III,4424,2.13,0.91,22.39,0.69,0.02,-0.02,0,10.15
HD 48265,HD 48265 b,Radial Velocity,2008,780.3,1.81,0.08,467.2101,13.6,1.02,,06h40m01.73s,100.007195,-48.541954,85.4,V (Johnson),Ks (2MASS),G5 IV/V,5650,3.92,1.28,2.05,0.4,0.1,-0.1,0,5
HD 4917,HD 4917 b,Radial Velocity,2018,400.5,1.167,0.066,513.29545,13.5,1.15,,00h51m06.28s,12.776146,-12.927608,205.45,V (Johnson),Ks (2MASS),K0 III/IV,4802,2.97,1.32,5.01,,,,0,
HD 49674,HD 49674 b,Radial Velocity,2002,4.94737,0.06,0.09,31.783,6.2,0.733,,06h51m30.52s,102.877151,40.867756,43.09,V (Johnson),Ks (2MASS),G5 V,5602,4.44,1.03,1.02,0.32,,,0,3.62
HD 50499,HD 50499 b,Radial Velocity,2005,2483.7,3.93,0.27,460.8535,13.6,1.01,,06h52m02.03s,103.008438,-33.915562,46.35,V (Johnson),Ks (2MASS),G1 V,6099,4.42,1.31,1.42,0.38,0.03,-0.03,0,2.4
HD 50499,HD 50499 c,Radial Velocity,2019,8619.9,9.02,0,931.2419,13.2,2.22,,06h52m02.03s,103.008438,-33.915562,46.35,V (Johnson),Ks (2MASS),G1 V,6099,4.42,1.31,1.42,0.38,0.03,-0.03,0,2.4
HD 50554,HD 50554 b,Radial Velocity,2002,1293,2.353,0.501,1574.464,12.9,4.03,,06h54m42.82s,103.678436,24.245558,31.19,V (Johnson),Ks (2MASS),F8,5987,4.32,1.04,1.02,-0.04,0.03,-0.03,0,2.16
HD 51608,HD 51608 b,Radial Velocity,2019,14.0726,0.1059,0.09,12.77,3.62,1.48,,06h54m51.34s,103.713921,-55.259327,34.83,V (Johnson),Ks (2MASS),G7 V,5358,4.36,0.8,0.92,-0.07,0.01,-0.01,0,
HD 51608,HD 51608 c,Radial Velocity,2019,95.9446,0.3809,0.14,14.31,3.87,1.36,,06h54m51.34s,103.713921,-55.259327,34.83,V (Johnson),Ks (2MASS),G7 V,5358,4.36,0.8,0.92,-0.07,0.01,-0.01,0,
HD 52265,HD 52265 b,Radial Velocity,2000,119.27,0.52,0.27,384.5743,13.7,0.822,405,07h00m18.04s,105.07515,-5.367162,30.01,V (Johnson),Ks (2MASS),G0 V,6136,4.36,1.2,1.35,0.21,0.02,-0.02,0,3.76
HD 5319,HD 5319 b,Radial Velocity,2007,637.1,1.57,0.092,494.54348,13.5,1.1,,00h55m01.40s,13.755836,0.789553,114,V (Johnson),Ks (2MASS),G5,4871,3.26,1.27,4.06,0.15,0.03,-0.03,0,3.1
HD 5319,HD 5319 c,Radial Velocity,2014,872.2,1.93,0.183,334.67499,13.8,0.7,,00h55m01.40s,13.755836,0.789553,114,V (Johnson),Ks (2MASS),G5,4871,3.26,1.27,4.06,0.15,0.03,-0.03,0,3.1
HD 55696,HD 55696 b,Radial Velocity,2018,1827,3.18,0.705,1230.0021,13,3.08,,07h12m14.97s,108.062378,-38.174541,78.15,V (Johnson),Ks (2MASS),G0 V,6012,,1.29,1.52,0.37,,,0,2.64
HD 5583,HD 5583 b,Radial Velocity,2016,139.35,0.53,0.076,1837.0574,12.8,4.81,,00h57m56.70s,14.486255,34.985561,221,V (Johnson),Ks (2MASS),,4830,2.53,1.01,9.09,-0.5,0.18,-0.18,0,7.41
HD 5608,HD 5608 b,Radial Velocity,2012,779.9,1.911,0.056,534.27223,13.5,1.19,,00h58m14.22s,14.559246,33.950886,58.21,V (Johnson),Ks (2MASS),K0,4877,3.19,1.53,5.14,0.12,0.03,-0.03,0,1.72
HD 564,HD 564 b,Radial Velocity,2014,492.3,1.2,0.096,104.88,12.5,0.295,,00h09m52.82s,2.470091,-50.267822,53.6,V (Johnson),Ks (2MASS),G2/G3 V,5902,4.53,0.96,1.01,-0.2,0.05,-0.05,0,5.5
HD 5891,HD 5891 b,Radial Velocity,2011,177.11,0.64,0.07,2425.0429,12.6,6.66,,01h00m33.19s,15.1383,20.292484,285.75,V (Johnson),Ks (2MASS),G5,4673,2.67,1.93,10.64,-0.37,,,0,1.5
HD 59686 A,HD 59686 A b,Radial Velocity,2016,299.36,1.086,0.05,2199.3836,12.7,5.9,,07h31m48.40s,112.951653,17.086046,96.8,V (Johnson),Ks (2MASS),K2 III,4658,2.49,1.9,13.2,0.15,0.1,-0.1,0,1.73
HD 60532,HD 60532 b,Radial Velocity,2008,201.9,0.77,0.26,336.8998,13.8,0.704,,07h34m03.18s,113.513252,-22.296066,25.3,V (Johnson),Ks (2MASS),F6 IV,6245,3.8,1.5,2.57,-0.26,,,0,2.8
HD 60532,HD 60532 c,Radial Velocity,2008,600.1,1.6,0.03,797.7533,13.3,1.86,,07h34m03.18s,113.513252,-22.296066,25.3,V (Johnson),Ks (2MASS),F6 IV,6245,3.8,1.5,2.57,-0.26,,,0,2.8
HD 62509,HD 62509 b,Radial Velocity,2006,589.64,1.64,0.02,731,13.3,1.71,,07h45m18.95s,116.328957,28.026199,10.34,V (Johnson),Ks (2MASS),K0 III,4946,3.07,2.1,8.31,0.07,0.05,-0.05,0,0.98
HD 63454,HD 63454 b,Radial Velocity,2005,2.81805,0.04,0,79.4575,12.31,0.234,,07h39m21.85s,114.841049,-78.278969,37.73,V (Johnson),Ks (2MASS),K4 V,4812,4.28,0.42,0.77,0.1,,,0,1
HD 63765,HD 63765 b,Radial Velocity,2009,358,0.94,0.24,168.4499,14.2,0.323,,07h47m49.72s,116.957161,-54.264145,32.57,V (Johnson),Ks (2MASS),G9 V,5449,4.41,0.65,0.83,-0.16,,,0,4.77
HD 6434,HD 6434 b,Radial Velocity,2003,21.998,0.14,0.17,155.7367,14.2,0.299,,01h04m40.15s,16.167295,-39.488216,42.41,V (Johnson),Ks (2MASS),G2/3 V,5769,4.38,1.1,1.12,-0.55,,,0,11.27
HD 65216,HD 65216 b,Radial Velocity,2003,577.6,1.301,0.27,411.58985,13.6,0.899,,07h53m41.32s,118.422173,-63.647324,35.16,V (Johnson),Ks (2MASS),G5 V,5612,4.44,0.87,0.88,-0.17,0.01,-0.01,0,4
HD 65216,HD 65216 c,Radial Velocity,2013,5370,5.75,0.17,645.1949,13.4,1.47,,07h53m41.32s,118.422173,-63.647324,35.16,V (Johnson),Ks (2MASS),G5 V,5612,4.44,0.87,0.88,-0.17,0.01,-0.01,0,4
HD 66141,HD 66141 b,Radial Velocity,2012,480.5,1.2,0.07,1906.9,12.8,5,,08h02m15.94s,120.566406,2.334571,68.16,V (Johnson),Ks (2MASS),K2 III,4323,1.78,1.1,21.4,-0.323,0.034,-0.034,0,6.84
HD 66428,HD 66428 b,Radial Velocity,2005,1973,3.14,0.47,839.0712,13.2,2,,08h03m28.67s,120.869438,-1.162709,53.36,V (Johnson),Ks (2MASS),G8 IV (+ G),5716,4.33,1,1.13,0.27,,,0,5.56
HD 67087,HD 67087 b,Radial Velocity,2015,352.2,1.08,0.17,973,13.1,2.38,,08h07m39.76s,121.915649,31.551319,76.69,V (Johnson),Ks (2MASS),F8 V,6330,4.19,1.36,1.55,0.25,0.04,-0.04,0,1.45
HD 67087,HD 67087 c,Radial Velocity,2015,2374,3.86,0.76,1540,12.9,3.94,,08h07m39.76s,121.915649,31.551319,76.69,V (Johnson),Ks (2MASS),F8 V,6330,4.19,1.36,1.55,0.25,0.04,-0.04,0,1.45
HD 6718,HD 6718 b,Radial Velocity,2009,2496,3.55,0.1,533.9544,13.5,1.19,,01h07m48.66s,16.952761,-8.233706,54.9,V (Johnson),Ks (2MASS),G5 V,5801,4.51,1.08,0.95,-0.03,,,0,
HD 68402,HD 68402 b,Radial Velocity,2016,1103,2.18,0.03,975.7381,13.1,2.39,,08h05m23.69s,121.348717,-74.410416,78,V (Johnson),Ks (2MASS),G5 IV/V,5950,4.47,1.12,1.02,0.29,0.1,-0.1,0,2
HD 68988,HD 68988 b,Radial Velocity,2001,6.27711,0.07,0.12,626.1251,13.4,1.43,,08h18m22.17s,124.592384,61.460724,60.95,V (Johnson),Ks (2MASS),G2 V,5932,4.4,1.28,1.19,0.35,,,0,3.4
HD 69830,HD 69830 b,Radial Velocity,2006,8.667,0.0785,0.1,10.2,3.17,1.76,,08h18m23.95s,124.599777,-12.632174,12.56,V (Johnson),Ks (2MASS),K0 V,5385,4.47,0.86,0.9,-0.05,0.02,-0.02,0,7
HD 69830,HD 69830 c,Radial Velocity,2006,31.56,0.186,0.13,11.8,3.46,1.57,,08h18m23.95s,124.599777,-12.632174,12.56,V (Johnson),Ks (2MASS),K0 V,5385,4.47,0.86,0.9,-0.05,0.02,-0.02,0,7
